1	539
2	530
3	521
4	513
5	507
6	508
7	505
8	502
9	503
10	502
11	503
12	502
13	503
14	504
15	503
16	502
17	506
18	504
19	506
20	507
21	505
22	504
23	506
24	504
25	506
26	508
27	506
28	504
29	506
30	510
31	508
32	504
33	506
34	504
35	505
36	507
37	505
38	509
39	511
40	509
41	514
42	509
43	516
44	517
45	515
46	516
47	518
48	517
49	526
50	522
51	525
52	537
53	539
54	537
55	525
56	522
57	524
58	536
59	524
60	538
61	537
62	540
63	537
64	552
65	537
66	535
67	536
68	522
69	525
70	522
71	524
72	522
73	524
74	525
75	521
76	515
77	527
78	515
79	513
80	514
81	516
82	530
83	522
84	519
85	516
86	518
87	516
88	514
89	513
90	515
91	513
92	515
93	516
94	519
95	518
96	515
97	513
98	514
99	518
100	517
101	513
102	514
103	513
104	509
105	510
106	509
107	508
108	509
109	510
110	509
111	511
112	509
113	508
114	510
115	512
116	510
117	508
118	509
119	508
120	509
121	508
122	510
123	508
124	507
125	508
126	507
127	508
128	507
129	508
130	512
131	514
132	512
133	514
134	512
135	514
136	516
137	514
138	512
139	515
140	511
141	510
142	508
143	510
144	508
145	510
146	508
147	510
148	511
149	510
150	508
151	511
152	508
153	510
154	514
155	512
156	508
157	510
158	515
159	511
160	509
161	511
162	512
163	515
164	512
165	514
166	512
167	514
168	517
169	515
170	517
171	521
172	517
173	515
174	512
175	514
176	512
177	514
178	521
179	525
180	532
181	525
182	535
183	525
184	518
185	520
186	518
187	524
188	513
189	520
190	521
191	519
192	520
193	517
194	515
195	518
196	515
197	517
198	522
199	520
200	523
201	518
202	515
203	516
204	510
205	509
206	510
207	509
208	511
209	510
210	504
211	505
212	503
213	504
214	503
215	502
216	503
217	507
218	503
219	502
220	504
221	502
222	503
223	502
224	503
225	506
226	510
227	509
228	508
229	505
230	507
231	505
232	507
233	511
234	507
235	505
236	506
237	508
238	506
239	508
240	506
241	505
242	507
243	505
244	509
245	511
246	509
247	508
248	509
249	508
250	510
251	508
252	510
253	512
254	510
255	508
256	510
257	508
258	504
259	505
260	507
261	505
262	507
263	505
264	504
265	502
266	504
267	502
268	504
269	502
270	504
271	502
272	504
273	507
274	512
275	513
276	512
277	514
278	512
279	514
280	513
281	508
282	510
283	508
284	510
285	511
286	518
287	511
288	520
289	511
290	508
291	515
292	518
293	515
294	518
295	532
296	531
297	534
298	531
299	529
300	530
301	523
302	524
303	520
304	521
305	522
306	521
307	520
308	521
309	524
310	508
311	507
312	508
313	509
314	511
315	510
316	508
317	507
318	509
319	513
320	514
321	512
322	515
323	512
324	516
325	512
326	513
327	511
328	513
329	517
330	518
331	514
332	511
333	512
334	516
335	518
336	516
337	517
338	519
339	515
340	513
341	515
342	513
343	517
344	519
345	517
346	519
347	517
348	519
349	524
350	519
351	517
352	516
353	512
354	511
355	513
356	511
357	513
358	518
359	513
360	519
361	513
362	511
363	513
364	511
365	513
366	527
367	513
368	531
369	521
370	519
371	520
372	519
373	522
374	530
375	516
376	513
377	516
378	515
379	518
380	515
381	516
382	515
383	512
384	514
385	515
386	517
387	545
388	517
389	552
390	539
391	536
392	539
393	538
394	535
395	520
396	515
397	513
398	515
399	516
400	515
401	512
402	513
403	511
404	512
405	511
406	512
407	513
408	512
409	508
410	509
411	508
412	509
413	508
414	509
415	513
416	514
417	515
418	514
419	510
420	511
421	509
422	512
423	514
424	512
425	513
