1	549
2	541
3	522
4	514
5	509
6	507
7	508
8	507
9	508
10	506
11	507
12	508
13	507
14	506
15	505
16	506
17	505
18	507
19	509
20	508
21	506
22	507
23	505
24	507
25	505
26	506
27	507
28	511
29	509
30	511
31	509
32	507
33	509
34	507
35	509
36	513
37	515
38	511
39	518
40	516
41	517
42	515
43	513
44	515
45	518
46	515
47	522
48	520
49	522
50	523
51	521
52	522
53	520
54	522
55	523
56	516
57	518
58	516
59	523
60	521
61	522
62	520
63	514
64	516
65	529
66	516
67	515
68	518
69	532
70	530
71	529
72	532
73	529
74	531
75	529
76	531
77	534
78	531
79	529
80	531
81	549
82	537
83	545
84	531
85	534
86	534
87	534
88	531
89	534
90	534
91	531
92	531
93	529
94	532
95	516
96	513
97	511
98	513
99	511
100	513
101	514
102	513
103	511
104	512
105	511
106	513
107	511
108	513
109	515
110	513
111	511
112	512
113	511
114	513
115	511
116	514
117	513
118	514
119	513
120	514
121	515
122	513
123	512
124	510
125	511
126	510
127	512
128	510
129	512
130	513
131	516
132	517
133	516
134	513
135	517
136	518
137	519
138	515
139	513
140	512
141	515
142	512
143	516
144	512
145	513
146	511
147	513
148	511
149	510
150	512
151	514
152	521
153	524
154	517
155	514
156	512
157	510
158	512
159	515
160	522
161	520
162	518
163	521
164	523
165	524
166	522
167	524
168	525
169	528
170	525
171	529
172	525
173	523
174	527
175	523
176	525
177	530
178	525
179	530
180	525
181	523
182	525
183	527
184	525
185	524
186	525
187	524
188	538
189	537
190	540
191	537
192	539
193	537
194	539
195	556
196	539
197	537
198	539
199	542
200	561
201	552
202	545
203	541
204	538
205	539
206	537
207	536
208	535
209	534
210	535
211	534
212	535
213	536
214	537
215	540
216	537
217	536
218	537
219	523
220	524
221	523
222	522
223	523
224	522
225	521
226	522
227	523
228	524
229	527
230	525
231	527
232	525
233	527
234	525
235	524
236	522
237	521
238	522
239	524
240	522
241	524
242	523
243	521
244	522
245	523
246	522
247	524
248	522
249	521
250	524
251	521
252	522
253	521
254	523
255	524
256	523
257	525
258	523
259	525
260	523
261	525
262	523
263	521
264	524
265	521
266	524
267	521
268	523
269	521
270	523
271	524
272	522
273	523
274	524
275	523
276	524
277	523
278	522
279	524
280	527
281	529
282	527
283	524
284	528
285	524
286	522
287	523
288	520
289	521
290	523
291	522
292	520
293	522
294	515
295	516
296	517
297	518
298	517
299	518
300	517
301	516
302	517
303	518
304	517
305	518
306	517
307	516
308	517
309	516
310	515
311	516
312	517
313	519
314	517
315	518
316	517
317	516
318	515
319	517
320	515
321	516
322	515
323	517
324	518
325	517
326	515
327	516
328	518
329	516
330	518
331	516
332	515
333	516
334	518
335	519
336	522
337	519
338	521
339	519
340	522
341	526
342	527
343	528
344	527
345	528
346	527
347	523
348	520
349	523
350	520
351	524
352	525
353	524
354	523
355	519
356	518
357	521
358	522
359	521
360	518
361	522
362	523
363	527
364	523
365	530
366	528
367	535
368	529
369	531
370	529
371	543
372	542
373	545
374	529
375	530
376	528
377	527
378	529
379	532
380	531
381	532
382	530
383	529
384	530
385	531
386	530
387	529
388	531
389	533
390	531
391	563
392	531
393	529
394	531
395	628
396	531
397	529
398	531
399	529
400	528
401	529
402	528
403	524
404	523
405	524
406	525
407	526
408	522
409	521
410	520
411	521
412	522
413	523
414	521
415	522
416	521
417	522
418	521
419	523
420	522
421	525
422	522
423	525
424	524
425	525
426	524
427	526
428	524
429	526
430	527
431	526
432	524
433	526
434	527
435	526
436	524
437	525
438	524
439	526
440	524
441	528
442	530
443	528
444	524
445	526
446	524
447	528
448	529
449	530
450	528
451	530
452	528
453	524
454	527
455	532
456	521
457	522
458	521
459	518
460	517
461	518
462	517
463	518
464	519
465	518
466	519
467	517
468	519
469	517
470	519
471	517
472	518
473	517
474	516
475	517
476	518
477	517
478	519
479	517
480	519
481	517
482	518
483	519
484	517
485	518
486	519
487	517
488	516
489	518
490	522
491	518
492	516
493	518
494	516
495	517
496	520
497	517
498	516
499	518
500	525
501	526
502	519
503	518
504	519
505	517
506	518
507	517
508	518
509	517
510	518
511	521
512	520
513	518
514	519
515	520
516	519
517	518
518	520
519	523
520	524
521	520
522	521
523	520
524	522
525	520
526	524
527	526
528	527
529	526
530	524
531	520
532	522
533	523
534	525
535	523
536	525
537	523
538	521
539	520
540	527
541	528
542	527
543	520
544	522
545	525
546	533
547	525
548	519
549	515
550	513
551	514
552	513
553	512
554	513
555	512
556	513
557	512
558	513
559	512
560	513
561	512
562	513
563	511
564	512
565	511
566	512
567	514
568	512
569	514
570	512
571	513
572	515
573	514
574	513
575	512
576	511
577	512
578	513
579	515
580	512
581	514
582	517
583	518
584	519
585	521
586	517
587	516
588	513
589	515
590	513
591	515
592	513
593	515
594	513
595	516
596	520
597	522
598	520
599	516
600	523
601	516
602	513
603	514
604	513
605	512
606	513
607	512
608	514
609	512
610	515
611	516
612	513
613	512
614	513
615	512
616	513
617	515
618	519
619	520
620	519
621	516
622	514
623	516
624	518
625	519
626	516
627	517
628	519
629	517
630	515
631	517
632	515
633	516
634	514
635	513
636	515
637	516
638	514
639	516
640	518
641	516
642	520
643	516
644	514
645	516
646	515
647	513
648	515
649	518
650	517
651	519
652	520
653	519
654	521
655	525
656	526
657	522
658	520
659	518
660	520
661	521
662	526
663	521
664	525
665	527
666	523
667	528
668	523
669	527
670	530
671	537
672	535
673	533
674	526
675	528
676	526
677	528
678	535
679	536
680	534
681	535
682	534
683	542
684	536
685	535
686	533
687	547
688	545
689	544
690	547
691	531
692	533
693	531
694	533
695	535
696	552
697	541
698	530
699	528
700	526
701	524
702	522
703	521
704	519
705	520
706	519
707	517
708	516
709	517
710	516
711	515
712	516
713	515
714	517
715	515
716	517
717	515
718	514
719	512
720	511
721	512
722	513
723	512
724	511
725	512
726	511
727	514
728	515
729	514
730	516
731	514
732	511
733	513
734	511
735	515
736	511
737	512
738	514
739	512
740	514
741	512
742	516
743	519
744	516
745	519
746	515
747	512
748	515
749	512
750	515
751	512
752	515
753	512
754	515
755	512
756	515
757	512
758	515
759	517
760	518
761	517
762	515
763	514
764	517
765	513
766	516
767	513
768	514
769	513
770	516
771	513
772	517
773	512
774	513
775	511
776	515
777	513
778	512
779	519
780	512
781	510
782	511
783	510
784	513
785	520
786	513
787	510
788	514
789	528
790	527
791	530
792	514
793	510
794	511
795	512
796	515
797	512
798	511
799	515
800	519
801	515
802	516
803	515
804	516
805	514
806	513
807	514
808	515
809	514
810	513
811	514
812	513
813	515
814	514
815	512
816	513
817	512
818	513
819	512
820	513
821	515
822	516
823	518
824	517
825	515
826	513
827	510
828	511
829	510
830	511
831	514
832	511
833	510
834	512
