1	549
2	541
3	522
4	514
5	509
6	507
7	507
8	507
9	507
10	506
11	506
12	506
13	506
14	506
15	505
16	505
17	505
18	505
19	505
20	505
21	505
22	505
23	505
24	505
25	505
26	505
27	505
28	505
29	505
30	505
31	505
32	505
33	505
34	505
35	505
36	505
37	505
38	505
39	505
40	505
41	505
42	505
43	505
44	505
45	505
46	505
47	505
48	505
49	505
50	505
51	505
52	505
53	505
54	505
55	505
56	505
57	505
58	505
59	505
60	505
61	505
62	505
63	505
64	505
65	505
66	505
67	505
68	505
69	505
70	505
71	505
72	505
73	505
74	505
75	505
76	505
77	505
78	505
79	505
80	505
81	505
82	505
83	505
84	505
85	505
86	505
87	505
88	505
89	505
90	505
91	505
92	505
93	505
94	505
95	505
96	505
97	505
98	505
99	505
100	505
101	505
102	505
103	505
104	505
105	505
106	505
107	505
108	505
109	505
110	505
111	505
112	505
113	505
114	505
115	505
116	505
117	505
118	505
119	505
120	505
121	505
122	505
123	505
124	505
125	505
126	505
127	505
128	505
129	505
130	505
131	505
132	505
133	505
134	505
135	505
136	505
137	505
138	505
139	505
140	505
141	505
142	505
143	505
144	505
145	505
146	505
147	505
148	505
149	505
150	505
151	505
152	505
153	505
154	505
155	505
156	505
157	505
158	505
159	505
160	505
161	505
162	505
163	505
164	505
165	505
166	505
167	505
168	505
169	505
170	505
171	505
172	505
173	505
174	505
175	505
176	505
177	505
178	505
179	505
180	505
181	505
182	505
183	505
184	505
185	505
186	505
187	505
188	505
189	505
190	505
191	505
192	505
193	505
194	505
195	505
196	505
197	505
198	505
199	505
200	505
201	505
202	505
203	505
204	505
205	505
206	505
207	505
208	505
209	505
210	505
211	505
212	505
213	505
214	505
215	505
216	505
217	505
218	505
219	505
220	505
221	505
222	505
223	505
224	505
225	505
226	505
227	505
228	505
229	505
230	505
231	505
232	505
233	505
234	505
235	505
236	505
237	505
238	505
239	505
240	505
241	505
242	505
243	505
244	505
245	505
246	505
247	505
248	505
249	505
250	505
251	505
252	505
253	505
254	505
255	505
256	505
257	505
258	505
259	505
260	505
261	505
262	505
263	505
264	505
265	505
266	505
267	505
268	505
269	505
270	505
271	505
272	505
273	505
274	505
275	505
276	505
277	505
278	505
279	505
280	505
281	505
282	505
283	505
284	505
285	505
286	505
287	505
288	505
289	505
290	505
291	505
292	505
293	505
294	505
295	505
296	505
297	505
298	505
299	505
300	505
301	505
302	505
303	505
304	505
305	505
306	505
307	505
308	505
309	505
310	505
311	505
312	505
313	505
314	505
315	505
316	505
317	505
318	505
319	505
320	505
321	505
322	505
323	505
324	505
325	505
326	505
327	505
328	505
329	505
330	505
331	505
332	505
333	505
334	505
335	505
336	505
337	505
338	505
339	505
340	505
341	505
342	505
343	505
344	505
345	505
346	505
347	505
348	505
349	505
350	505
351	505
352	505
353	505
354	505
355	505
356	505
357	505
358	505
359	505
360	505
361	505
362	505
363	505
364	505
365	505
366	505
367	505
368	505
369	505
370	505
371	505
372	505
373	505
374	505
375	505
376	505
377	505
378	505
379	505
380	505
381	505
382	505
383	505
384	505
385	505
386	505
387	505
388	505
389	505
390	505
391	505
392	505
393	505
394	505
395	505
396	505
397	505
398	505
399	505
400	505
401	505
402	505
403	505
404	505
405	505
406	505
407	505
408	505
409	505
410	505
411	505
412	505
413	505
414	505
415	505
416	505
417	505
418	505
419	505
420	505
421	505
422	505
423	505
424	505
425	505
426	505
427	505
428	505
429	505
430	505
431	505
432	505
433	505
434	505
435	505
436	505
437	505
438	505
439	505
440	505
441	505
442	505
443	505
444	505
445	505
446	505
447	505
448	505
449	505
450	505
451	505
452	505
453	505
454	505
455	505
456	505
457	505
458	505
459	505
460	505
461	505
462	505
463	505
464	505
465	505
466	505
467	505
468	505
469	505
470	505
471	505
472	505
473	505
474	505
475	505
476	505
477	505
478	505
479	505
480	505
481	505
482	505
483	505
484	505
485	505
486	505
487	505
488	505
489	505
490	505
491	505
492	505
493	505
494	505
495	505
496	505
497	505
498	505
499	505
500	505
501	505
502	505
503	505
504	505
505	505
506	505
507	505
508	505
509	505
510	505
511	505
512	505
513	505
514	505
515	505
516	505
517	505
518	505
519	505
520	505
521	505
522	505
523	505
524	505
525	505
526	505
527	505
528	505
529	505
530	505
531	505
532	505
533	505
534	505
535	505
536	505
537	505
538	505
539	505
540	505
541	505
542	505
543	505
544	505
545	505
546	505
547	505
548	505
549	505
550	505
551	505
552	505
553	505
554	505
555	505
556	505
557	505
558	505
559	505
560	505
561	505
562	505
563	505
564	505
565	505
566	505
567	505
568	505
569	505
570	505
571	505
572	505
573	505
574	505
575	505
576	505
577	505
578	505
579	505
580	505
581	505
582	505
583	505
584	505
585	505
586	505
587	505
588	505
589	505
590	505
591	505
592	505
593	505
594	505
595	505
596	505
597	505
598	505
599	505
600	505
601	505
602	505
603	505
604	505
605	505
606	505
607	505
608	505
609	505
610	505
611	505
612	505
613	505
614	505
615	505
616	505
617	505
618	505
619	505
620	505
621	505
622	505
623	505
624	505
625	505
626	505
627	505
628	505
629	505
630	505
631	505
632	505
633	505
634	505
635	505
636	505
637	505
638	505
639	505
640	505
641	505
642	505
643	505
644	505
645	505
646	505
647	505
648	505
649	505
650	505
651	505
652	505
653	505
654	505
655	505
656	505
657	505
658	505
659	505
660	505
661	505
662	505
663	505
664	505
665	505
666	505
667	505
668	505
669	505
670	505
671	505
672	505
673	505
674	505
675	505
676	505
677	505
678	505
679	505
680	505
681	505
682	505
683	505
684	505
685	505
686	505
687	505
688	505
689	505
690	505
691	505
692	505
693	505
694	505
695	505
696	505
697	505
698	505
699	505
700	505
701	505
702	505
703	505
704	505
705	505
706	505
707	505
708	505
709	505
710	505
711	505
712	505
713	505
714	505
715	505
716	505
717	505
718	505
719	505
720	505
721	505
722	505
723	505
724	505
725	505
726	505
727	505
728	505
729	505
730	505
731	505
732	505
733	505
734	505
735	505
736	505
737	505
738	505
739	505
740	505
741	505
742	505
743	505
744	505
745	505
746	505
747	505
748	505
749	505
750	505
751	505
752	505
753	505
754	505
755	505
756	505
757	505
758	505
759	505
760	505
761	505
762	505
763	505
764	505
765	505
766	505
767	505
768	505
769	505
770	505
771	505
772	505
773	505
774	505
775	505
776	505
777	505
778	505
779	505
780	505
781	505
782	505
783	505
784	505
785	505
786	505
787	505
788	505
789	505
790	505
791	505
792	505
793	505
794	505
795	505
796	505
797	505
798	505
799	505
800	505
801	505
802	505
803	505
804	505
805	505
806	505
807	505
808	505
809	505
810	505
811	505
812	505
813	505
814	505
815	505
816	505
817	505
818	505
819	505
820	505
821	505
822	505
823	505
824	505
825	505
826	505
827	505
828	505
829	505
830	505
831	505
832	505
833	505
834	505
